"Id","cateId","picS","picB","name","describe","price","author","brand","publishDate","isPick"
"DYAD2P-A9006JAJE","DYAD2P","/pic/v1/data/item/201510/D/Y/A/D/2/P/sDYAD2P-A9006JAJE000_560cb331d7c46.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/P/DYAD2P-A9006JAJE000_5678c8dadb182.jpg","SONY Xperia Z5 Compact","▼送原廠皮套+32G卡▼SONY Xperia Z5 Compact",16490,"","","",0
"DYAI49-A9006GL8L","DYAI49","/pic/v1/data/item/201509/D/Y/A/I/4/9/sDYAI49-A9006GL8L000_55e81d402f9e7.jpg","/pic/v1/data/item/201512/D/Y/A/I/4/9/DYAI49-A9006GL8L000_56736989580a6.jpg","SONY SWR12 藍牙手環","SONY SWR12 藍牙手環",4680,"","","",0
"DYAD2O-A9006JDQE","DYAD2O","/pic/v1/data/item/201510/D/Y/A/D/2/O/sDYAD2O-A9006JDQE000_560e037b08db2.jpg","/pic/v1/data/item/201510/D/Y/A/D/2/O/DYAD2O-A9006JDQE000_560e037b02690.jpg","SONY Xperia Z5","▼超值 送32G卡+拭淨布+傳輸線+觸控筆+手機立架▼SONY Xperia Z5 5.2吋美型防水旗艦機",19290,"","","",0
"DGBT30-A9005EEQH","DYAQA6","/pic/v1/data/item/201511/D/G/B/T/3/0/sDGBT30-A9005EEQH000_565566ad99f75.png","/pic/v1/data/item/201408/D/G/B/T/3/0/DGBT30-A9005EEQH000_53ff03486dda6","SONY SBH-50 原廠FM / 一對二立體聲藍牙耳機","假日特惠SONY SBH-50 原廠FM / 一對二立體聲藍牙耳機",1688,"","","",0
"DYAD26-A90066D02","DYAD26","/pic/v1/data/item/201506/D/Y/A/D/2/6/sDYAD26-A90066D02000_557e70b3db760.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/6/DYAD26-A90066D02000_5677607634deb.jpg","SONY Xperia Z3+ (E6553)","◤超值 送行電+保貼+傳輸線+拭淨布+觸控筆+漂浮腕帶◢SONY Xperia Z3+ (E6553)",14690,"","","",0
"DGBJA7-19006JHRF","DGBJA7","/pic/v1/data/item/201510/D/G/B/J/A/7/sDGBJA7-19006JHRF000_5611f51163fef.jpg","/pic/v1/data/item/201510/D/G/B/J/A/7/DGBJA7-19006JHRF000_5611f5115ed74.jpg","SONY PS4主機 CUH-1207A系列500G(冰河白)"," 強檔遊戲任選SONY PS4主機 CUH-1207A系列500G(冰河白)",11980,"","","",0
"DGAG13-A9006FREH","DGAG13","/pic/v1/data/item/201508/D/G/A/G/1/3/sDGAG13-A9006FREH000_55dc5689e01d1.jpg","/pic/v1/data/item/201512/D/G/A/G/1/3/DGAG13-A9006FREH000_56775e10deca0.jpg","SONY 128GB microSDXC U1 C10 70M/s 記憶卡(附SD轉卡)","SONY 128GB microSDXC U1 C10 70M/s 記憶卡(附SD轉卡)",2900,"","","",0
"DYAD2J-A9006FOW2","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006FOW2000_55daeea2b67c3.jpg","/pic/v1/data/item/201511/D/Y/A/D/2/J/DYAD2J-A9006FOW2000_56493d32e0bcb.jpg","SONY Xperia C5 Ultra (E5553)","▼6吋大螢幕▼SONY Xperia C5 Ultra 八核心6吋4G LTE大螢幕慧型手機",8999,"","","",0
"DPAH2M-A9006EZL1","DPAH2M","/pic/v1/data/item/201508/D/P/A/H/2/M/sDPAH2M-A9006EZL1000_55d2a4a6ce782.jpg","/pic/v1/data/item/201512/D/P/A/H/2/M/DPAH2M-A9006EZL1000_5677597a70458.jpg","SONY STR-DH750 7.2聲道環繞擴大機","SONY STR-DH750 7.2聲道環繞擴大機  ",12900,"","","",0
"DYAI49-A9006GY7O","DYAI49","/pic/v1/data/item/201509/D/Y/A/I/4/9/sDYAI49-A9006GY7O000_55ed66f01de44.jpg","/pic/v1/data/item/201512/D/Y/A/I/4/9/DYAI49-A9006GY7O000_5673697879243.jpg","SONY SWR12 藍牙手環","★單品下殺★SONY SWR12 藍牙手環",3979,"","","",0
"DYAD27-A90066O9Y","DYAD27","/pic/v1/data/item/201506/D/Y/A/D/2/7/sDYAD27-A90066O9Y000_5582308468c0b.jpg","/pic/v1/data/item/201506/D/Y/A/D/2/7/DYAD27-A90066O9Y000_5582308467016.jpg","Sony Xperia M4 Aqua dual","★送原廠圍巾+迷你腳架↘★Sony Xperia M4 Aqua ",7250,"","","",0
"DYAD2O-A9006J87V","DYAD2O","/pic/v1/data/item/201509/D/Y/A/D/2/O/sDYAD2O-A9006J87V000_560b9b7cb48ad.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/O/DYAD2O-A9006J87V000_5660f701363de.jpg","SONY Xperia Z5","▼送玻璃保貼+原廠立架+觸控筆▼SONY Xperia Z5",19150,"","","",0
"DYAD2R-A9006OJUW","DYAD2R","/pic/v1/data/item/201512/D/Y/A/D/2/R/sDYAD2R-A9006OJUW000_565cfdcb3492b.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/R/DYAD2R-A9006OJUW000_566e2ea34d95c.jpg","SONY Xperia Z5 Premium","▼送64G+行電▼SONY Xperia Z5 Premium",23990,"","","",0
"DYAD2R-A9006LUT8","DYAD2R","/pic/v1/data/item/201511/D/Y/A/D/2/R/sDYAD2R-A9006LUT8000_563720e98e6f5.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/R/DYAD2R-A9006LUT8000_565ff356a18bb.jpg","SONY Xperia Z5 Premium","▼送8G卡+玻璃保貼+皮套+原廠立架▼SONY Xperia Z5 Premium",23380,"","","",0
"DYAD2J-A9006FRSN","DYAD2J","/pic/v1/data/item/201508/D/Y/A/D/2/J/sDYAD2J-A9006FRSN000_55dc33a226e76.jpg","/pic/v1/data/item/201511/D/Y/A/D/2/J/DYAD2J-A9006FRSN000_56493ca5aa9a2.jpg","Sony Xperia C5 Ultra","送冰淇淋券&電影票Sony Xperia C5 Ultra",9190,"","","",0
"DCAQ21-A9005MIC2","DCAQ21","/pic/v1/data/item/201411/D/C/A/Q/2/1/sDCAQ21-A9005MIC2000_546c5a1f9bc4d.jpg","/pic/v1/data/item/201411/D/C/A/Q/2/1/DCAQ21-A9005MIC2000_546c5a1f9991b.jpg","SONY 5000mAh CP-V5 行動電源","◤結帳享折扣◢原廠公司貨SONY 5000mAh CP-V5 行動電源",990,"","","",0
"DGBJA7-19006PWRS","DGBJA7","/pic/v1/data/item/201512/D/G/B/J/A/7/sDGBJA7-19006PWRS000_56712b0b85546.jpg","/pic/v1/data/item/201512/D/G/B/J/A/7/DGBJA7-19006PWRS000_56712b0b84290.jpg","SONY PS4主機 CUH-1207A系列500G(極致黑)"," 雙手把+豪華周邊組SONY PS4主機 CUH-1207A系列500G(極致黑)",12980,"","","",0
"DYAD2J-A9006I085","DYAD2J","/pic/v1/data/item/201509/D/Y/A/D/2/J/sDYAD2J-A9006I085000_55f7f34abd5c9.jpg","/pic/v1/data/item/201509/D/Y/A/D/2/J/DYAD2J-A9006I085000_55f7f34aba324.jpg","Sony Xperia C5 Ultra E5553 6吋八核自拍機 ","送保護套+玻璃保貼Sony Xperia C5 Ultra E5553 6吋八核自拍機 ",9380,"","","",0
"DGBV08-A9005QQXZ","DYAM1L","/pic/v1/data/item/201412/D/G/B/V/0/8/sDGBV08-A9005QQXZ000_5485264aac04b.png","/pic/v1/data/item/201512/D/G/B/V/0/8/DGBV08-A9005QQXZ000_56776298d2bd5.jpg","SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)","送8GB記憶卡+Z3 專用保護貼+兩件式購物袋收納組SONY Xperia  Z3 Tablet Compact 8吋四核防水平板(LTE版/16G/白)  SGP641",13205,"","","",0
"DYAD2R-A9006LM8Y","DYAD2R","/pic/v1/data/item/201510/D/Y/A/D/2/R/sDYAD2R-A9006LM8Y000_5632f01c560d4.jpg","/pic/v1/data/item/201512/D/Y/A/D/2/R/DYAD2R-A9006LM8Y000_565ff381b6538.jpg","SONY Xperia Z5 Premium","▼送64G卡+LINE傳輸線▼SONY Xperia Z5 Premium",23380,"","","",0
